task,repr,model,run,trial_index,f1,best_so_far,auc,ap,threshold
hemolysis,wt,xgb,xgb_wt,119,0.5344262295077141,0.5599999999995149,0.7811666888829645,0.5040412207639017,0.22780828177928925
hemolysis,wt,xgb,xgb_wt,120,0.4193548387092147,0.5599999999995149,0.6963622200746469,0.4039486383834576,0.21077412366867065
hemolysis,wt,xgb,xgb_wt,121,0.5526315789468706,0.5599999999995149,0.7859987336710211,0.5233121460892979,0.27483421564102173
hemolysis,wt,xgb,xgb_wt,122,0.5464098073550252,0.5599999999995149,0.7982912889896028,0.5469877754684345,0.23058293759822845
hemolysis,wt,xgb,xgb_wt,123,0.5061946902649941,0.5599999999995149,0.7586310317248735,0.48954948862318665,0.2464260309934616
hemolysis,wt,xgb,xgb_wt,124,0.5488029465925055,0.5599999999995149,0.7826621234337511,0.5258971259075682,0.2688911259174347
hemolysis,wt,xgb,xgb_wt,125,0.5238095238090239,0.5599999999995149,0.7909599106904825,0.5193593425321847,0.2850532829761505
hemolysis,wt,xgb,xgb_wt,126,0.44668587896207673,0.5599999999995149,0.719299853372434,0.40746256378877627,0.20703378319740295
hemolysis,wt,xgb,xgb_wt,127,0.5642023346298507,0.5642023346298507,0.7855321914156226,0.5246614653091495,0.2802564203739166
hemolysis,wt,xgb,xgb_wt,128,0.5518590998038057,0.5642023346298507,0.7972915555851773,0.5408122971529173,0.2776940166950226
hemolysis,wt,xgb,xgb_wt,129,0.5510597302499826,0.5642023346298507,0.7897352372700613,0.5354708238927672,0.2819255292415619
hemolysis,wt,xgb,xgb_wt,130,0.5429141716561866,0.5642023346298507,0.8013779658757665,0.5395804275999833,0.2906762659549713
hemolysis,wt,xgb,xgb_wt,131,0.5382059800659607,0.5642023346298507,0.7959169221540923,0.527804118280011,0.2259235978126526
hemolysis,wt,xgb,xgb_wt,132,0.5179282868520897,0.5642023346298507,0.7622342375366569,0.4968968242760374,0.27066415548324585
hemolysis,wt,xgb,xgb_wt,133,0.5328330206374011,0.5642023346298507,0.7714151226339642,0.507565728573883,0.2708606421947479
hemolysis,wt,xgb,xgb_wt,134,0.5464684014864918,0.5642023346298507,0.7980038656358305,0.5576693837071943,0.23343691229820251
hemolysis,wt,xgb,xgb_wt,135,0.5418060200664041,0.5642023346298507,0.7894436483604372,0.5245148337373999,0.23070283234119415
hemolysis,wt,xgb,xgb_wt,136,0.5405405405400536,0.5642023346298507,0.7872192415355904,0.5112981456717054,0.24095584452152252
hemolysis,wt,xgb,xgb_wt,137,0.5413533834581489,0.5642023346298507,0.7867235403892295,0.5384417240547309,0.2660496234893799
hemolysis,wt,xgb,xgb_wt,138,0.4786096256680059,0.5642023346298507,0.7489127899226873,0.4445704429348215,0.1909506469964981
hemolysis,wt,xgb,xgb_wt,139,0.5479999999995,0.5642023346298507,0.776938649693415,0.5136833866202346,0.2896178066730499
hemolysis,wt,xgb,xgb_wt,140,0.5416666666661762,0.5642023346298507,0.7960502199413491,0.5493029641592517,0.2081671506166458
hemolysis,wt,xgb,xgb_wt,141,0.5498154981544852,0.5642023346298507,0.7861986803519062,0.5180765565517889,0.2695450782775879
hemolysis,wt,xgb,xgb_wt,142,0.5510204081627653,0.5642023346298507,0.7818956611570248,0.5215881886632463,0.3091537356376648
hemolysis,wt,xgb,xgb_wt,143,0.5372050816691964,0.5642023346298507,0.781212509997334,0.5135079812700923,0.2566417455673218
hemolysis,wt,xgb,xgb_wt,144,0.5421245421240463,0.5642023346298507,0.7970207944548122,0.531309150239613,0.2600887715816498
hemolysis,wt,xgb,xgb_wt,145,0.5493421052626748,0.5642023346298507,0.7919721407624633,0.535521613176351,0.2206050604581833
hemolysis,wt,xgb,xgb_wt,146,0.5440313111540991,0.5642023346298507,0.7907932884564116,0.5227018865912247,0.29119059443473816
hemolysis,wt,xgb,xgb_wt,147,0.3387978142073688,0.5642023346298507,0.5,0.20394736842105263,0.21849752962589264
hemolysis,wt,xgb,xgb_wt,148,0.5383177570088484,0.5642023346298507,0.7789714409490801,0.5249657823158671,0.25296875834465027
hemolysis,wt,xgb,xgb_wt,149,0.5305410122159139,0.5642023346298507,0.7905850106638229,0.5292691932420444,0.21088075637817383
hemolysis,wt,xgb,xgb_wt,150,0.4769475357705875,0.5642023346298507,0.7387446680885097,0.46666418317502734,0.22659963369369507
hemolysis,wt,xgb,xgb_wt,151,0.5531914893612093,0.5642023346298507,0.7962001799520128,0.5429030281974034,0.24816004931926727
hemolysis,wt,xgb,xgb_wt,152,0.5179856115102971,0.5642023346298507,0.7719941348973609,0.4873190036991285,0.266117662191391
hemolysis,wt,xgb,xgb_wt,153,0.5385878489321937,0.5642023346298507,0.7960543854972006,0.5218491080165554,0.22752587497234344
hemolysis,wt,xgb,xgb_wt,154,0.5607779578601351,0.5642023346298507,0.8052102772593974,0.5463271978093773,0.20427952706813812
hemolysis,wt,xgb,xgb_wt,155,0.5356037151698055,0.5642023346298507,0.7939382831245001,0.5178449780799737,0.18731670081615448
hemolysis,wt,xgb,xgb_wt,156,0.5335413416531917,0.5642023346298507,0.7949171887496669,0.5349098850743496,0.18302001059055328
hemolysis,wt,xgb,xgb_wt,157,0.538194444443954,0.5642023346298507,0.791884664089576,0.5329841125049657,0.23051901161670685
hemolysis,wt,xgb,xgb_wt,158,0.4690431519694837,0.5642023346298507,0.7405066982138098,0.473300873266323,0.2513333559036255
hemolysis,wt,xgb,xgb_wt,159,0.5498154981544852,0.5642023346298507,0.7884772394028261,0.5435347590694013,0.26200735569000244
hemolysis,wt,xgb,xgb_wt,160,0.5565529622975312,0.5642023346298507,0.7978455745134629,0.53417697812822,0.25055935978889465
hemolysis,wt,xgb,xgb_wt,161,0.5404530744331764,0.5642023346298507,0.79328012529992,0.518904149548392,0.2197454571723938
hemolysis,wt,xgb,xgb_wt,162,0.5440313111540991,0.5642023346298507,0.791501432951213,0.5190608136753865,0.29471296072006226
hemolysis,wt,xgb,xgb_wt,163,0.5454545454540521,0.5642023346298507,0.7882314716075713,0.5172849474212969,0.26347482204437256
hemolysis,wt,xgb,xgb_wt,164,0.5599999999995048,0.5642023346298507,0.7795212943215142,0.5192767015356234,0.26076364517211914
hemolysis,wt,xgb,xgb_wt,165,0.5457627118639194,0.5642023346298507,0.7978372434017595,0.546563929424988,0.22061879932880402
hemolysis,wt,xgb,xgb_wt,166,0.5139664804464302,0.5642023346298507,0.7651001399626767,0.49146619219837606,0.2550950050354004
hemolysis,wt,xgb,xgb_wt,167,0.5563636363631411,0.5642023346298507,0.7944923020527859,0.5417938716203374,0.2582179307937622
hemolysis,wt,xgb,xgb_wt,168,0.5566218809975816,0.5642023346298507,0.7942298720341242,0.5403628941348052,0.2855760157108307
hemolysis,wt,xgb,xgb_wt,169,0.5545286506464535,0.5642023346298507,0.794967175419888,0.543692837349271,0.27445656061172485
hemolysis,wt,xgb,xgb_wt,170,0.5458015267170587,0.5642023346298507,0.7827454345507865,0.5115438521397917,0.27633681893348694
hemolysis,wt,xgb,xgb_wt,171,0.5523012552296261,0.5642023346298507,0.7886896827512663,0.5346311319644963,0.32961249351501465
hemolysis,wt,xgb,xgb_wt,172,0.5542168674693795,0.5642023346298507,0.7882439682751265,0.5236595991061845,0.3054784834384918
hemolysis,wt,xgb,xgb_wt,173,0.5595463137991238,0.5642023346298507,0.7938091508930952,0.535267399325295,0.2776663601398468
hemolysis,wt,xgb,xgb_wt,174,0.5516074450079731,0.5642023346298507,0.7956919821380964,0.5347466763316432,0.23421508073806763
hemolysis,wt,xgb,xgb_wt,175,0.5467372134033879,0.5642023346298507,0.8005865102639296,0.5384081595313699,0.24019066989421844
hemolysis,wt,xgb,xgb_wt,176,0.5471349353044942,0.5642023346298507,0.7972957211410291,0.5386572322460406,0.27094587683677673
hemolysis,wt,xgb,xgb_wt,177,0.557251908396448,0.5642023346298507,0.7875441548920289,0.5325522782204858,0.28333714604377747
hemolysis,wt,xgb,xgb_wt,178,0.5553235908136969,0.5642023346298507,0.7841617235403893,0.5366747894208904,0.31271126866340637
hemolysis,wt,xgb,xgb_wt,179,0.5463414634141528,0.5642023346298507,0.7971249333511063,0.542851205087475,0.2089044451713562
hemolysis,wt,xgb,xgb_wt,180,0.5571955719552232,0.5642023346298507,0.8016528925619835,0.5417124871554543,0.2710675895214081
hemolysis,wt,xgb,xgb_wt,181,0.5643939393934412,0.5643939393934412,0.7953129165555851,0.5299976419502335,0.2801121771335602
hemolysis,wt,xgb,xgb_wt,182,0.5607843137249906,0.5643939393934412,0.7979163889629433,0.5399546772100153,0.29161757230758667
hemolysis,wt,xgb,xgb_wt,183,0.5559999999995,0.5643939393934412,0.7951671221007732,0.5308321392757467,0.3092370331287384
hemolysis,wt,xgb,xgb_wt,184,0.5475409836060748,0.5643939393934412,0.7949130231938151,0.5417689057805477,0.21575278043746948
hemolysis,wt,xgb,xgb_wt,185,0.5610561056100776,0.5643939393934412,0.8003657358037857,0.5446913161700946,0.21444109082221985
hemolysis,wt,xgb,xgb_wt,186,0.5448818897633034,0.5643939393934412,0.7947922220741135,0.544389286854861,0.2003096640110016
hemolysis,wt,xgb,xgb_wt,187,0.5448504983383858,0.5643939393934412,0.7994284857371368,0.5416232195458153,0.21667622029781342
hemolysis,wt,xgb,xgb_wt,188,0.5570599613147813,0.5643939393934412,0.8012571647560651,0.5414952402045932,0.2838519215583801
hemolysis,wt,xgb,xgb_wt,189,0.5458248472500091,0.5643939393934412,0.7958877632631298,0.530466158512275,0.31126248836517334
hemolysis,wt,xgb,xgb_wt,190,0.5326953748001597,0.5643939393934412,0.7954003932284724,0.5380102900319863,0.1932884156703949
hemolysis,wt,xgb,xgb_wt,191,0.5504950495044506,0.5643939393934412,0.8018778325779792,0.5410000388913646,0.2891237437725067
hemolysis,wt,xgb,xgb_wt,192,0.5478547854780643,0.5643939393934412,0.7941340642495335,0.5424742666274877,0.21038977801799774
hemolysis,wt,xgb,xgb_wt,193,0.557377049179828,0.5643939393934412,0.7979330511863503,0.5411474187632034,0.3079468309879303
hemolysis,wt,xgb,xgb_wt,194,0.5532786885240901,0.5643939393934412,0.7982746267661956,0.5346264733353479,0.31041547656059265
hemolysis,wt,xgb,xgb_wt,195,0.5439469320061492,0.5643939393934412,0.7953337443348439,0.5492721261060726,0.21651896834373474
hemolysis,wt,xgb,xgb_wt,196,0.5457570715469361,0.5643939393934412,0.7875274926686218,0.5248671235600196,0.22794651985168457
hemolysis,wt,xgb,xgb_wt,197,0.5631067961160054,0.5643939393934412,0.7944464809384165,0.5338435495414321,0.2859964072704315
hemolysis,wt,xgb,xgb_wt,198,0.5569620253159611,0.5643939393934412,0.7910515529192216,0.5347126688326905,0.25484970211982727
hemolysis,wt,xgb,xgb_wt,199,0.5531914893612037,0.5643939393934412,0.7880398560383899,0.531659866286535,0.32902953028678894
nonfouling,wt,cnn,cnn_wt,0,0.7314702308622054,0.7314702308622054,0.9381793815583437,NA,NA
nonfouling,wt,cnn,cnn_wt,1,0.7352587244279084,0.7352587244279084,0.9356521525469627,NA,NA
nonfouling,wt,cnn,cnn_wt,2,0.7349177330890871,0.7352587244279084,0.9307400015254491,NA,NA
nonfouling,wt,cnn,cnn_wt,3,0.7305605786613534,0.7352587244279084,0.9379897242059602,NA,NA
nonfouling,wt,cnn,cnn_wt,4,0.7354758961676149,0.7354758961676149,0.937743246432215,NA,NA
nonfouling,wt,cnn,cnn_wt,5,0.7253396337856898,0.7354758961676149,0.9358241494981118,NA,NA
nonfouling,wt,cnn,cnn_wt,6,0.7359813084107277,0.7359813084107277,0.931761745318586,NA,NA
nonfouling,wt,cnn,cnn_wt,7,0.723744292236959,0.7359813084107277,0.9350271279119826,NA,NA
nonfouling,wt,cnn,cnn_wt,8,0.726309593878264,0.7359813084107277,0.9358221019153602,NA,NA
nonfouling,wt,cnn,cnn_wt,9,0.7179190751440229,0.7359813084107277,0.9326995382189001,NA,NA
nonfouling,wt,cnn,cnn_wt,10,0.7279069767436994,0.7359813084107277,0.9377232825003853,NA,NA
nonfouling,wt,cnn,cnn_wt,11,0.7241379310339933,0.7359813084107277,0.9371397214161287,NA,NA
nonfouling,wt,cnn,cnn_wt,12,0.7314984709475194,0.7359813084107277,0.9384450554203867,NA,NA
nonfouling,wt,cnn,cnn_wt,13,0.7217125382258068,0.7359813084107277,0.9343765084926055,NA,NA
nonfouling,wt,cnn,cnn_wt,14,0.7254672897191389,0.7359813084107277,0.936357032909262,NA,NA
nonfouling,wt,cnn,cnn_wt,15,0.6620562471180446,0.7359813084107277,0.8649184063868202,NA,NA
nonfouling,wt,cnn,cnn_wt,16,0.7137073452858068,0.7359813084107277,0.9311587321981877,NA,NA
nonfouling,wt,cnn,cnn_wt,17,0.7279193835205541,0.7359813084107277,0.9359633851252327,NA,NA
nonfouling,wt,cnn,cnn_wt,18,0.7220596840252586,0.7359813084107277,0.9356122246833029,NA,NA
nonfouling,wt,cnn,cnn_wt,19,0.7210144927531317,0.7359813084107277,0.935851024021729,NA,NA
nonfouling,wt,cnn,cnn_wt,20,0.72660098522118155,0.7359813084107277,0.935832595776963,NA,NA
nonfouling,wt,cnn,cnn_wt,21,0.7228195937868456,0.7359813084107277,0.9364706737519854,NA,NA
nonfouling,wt,cnn,cnn_wt,22,0.7267156862740167,0.7359813084107277,0.9365971119869078,NA,NA
nonfouling,wt,cnn,cnn_wt,23,0.7223276407332169,0.7359813084107277,0.937430734114725,NA,NA
nonfouling,wt,cnn,cnn_wt,24,0.7286461359669744,0.7359813084107277,0.9379500522901444,NA,NA
nonfouling,wt,cnn,cnn_wt,25,0.7255705090691439,0.7359813084107277,0.936474768917489,NA,NA
nonfouling,wt,cnn,cnn_wt,26,0.724705882352453,0.7359813084107277,0.9360514311835592,NA,NA
nonfouling,wt,cnn,cnn_wt,27,0.7075413856524806,0.7359813084107277,0.9323847223708142,NA,NA
nonfouling,wt,cnn,cnn_wt,28,0.7108294930870724,0.7359813084107277,0.9297832684846812,NA,NA
nonfouling,wt,cnn,cnn_wt,29,0.7165217391299485,0.7359813084107277,0.9314848097514081,NA,NA
nonfouling,wt,cnn,cnn_wt,30,0.7252489748091198,0.7359813084107277,0.9348510357953297,NA,NA
nonfouling,wt,cnn,cnn_wt,31,0.7347692307687373,0.7359813084107277,0.9310896262803151,NA,NA
nonfouling,wt,cnn,cnn_wt,32,0.7210732252650306,0.7359813084107277,0.9361456199901408,NA,NA
nonfouling,wt,cnn,cnn_wt,33,0.7247223845699393,0.7359813084107277,0.9374980483976898,NA,NA
nonfouling,wt,cnn,cnn_wt,34,0.7255921432693004,0.7359813084107277,0.9379403262720737,NA,NA
nonfouling,wt,cnn,cnn_wt,35,0.7212918660282179,0.7359813084107277,0.9351080074306778,NA,NA
nonfouling,wt,cnn,cnn_wt,36,0.7213309566245848,0.7359813084107277,0.9336025222124336,NA,NA
nonfouling,wt,cnn,cnn_wt,37,0.7215777262176113,0.7359813084107277,0.934287950538591,NA,NA
nonfouling,wt,cnn,cnn_wt,38,0.7233796296291436,0.7359813084107277,0.9359613375424809,NA,NA
nonfouling,wt,cnn,cnn_wt,39,0.7257861635215171,0.7359813084107277,0.9376326769636191,NA,NA
nonfouling,wt,cnn,cnn_wt,40,0.733134328357719,0.7359813084107277,0.9336967110190154,NA,NA
nonfouling,wt,cnn,cnn_wt,41,0.7268491555032988,0.7359813084107277,0.9377079256297469,NA,NA
nonfouling,wt,cnn,cnn_wt,42,0.727611940298013,0.7359813084107277,0.9381875718893506,NA,NA
nonfouling,wt,cnn,cnn_wt,43,0.7230283911666966,0.7359813084107277,0.9377217468133214,NA,NA
nonfouling,wt,cnn,cnn_wt,44,0.7323442136493623,0.7359813084107277,0.9295068448131912,NA,NA
nonfouling,wt,cnn,cnn_wt,45,0.7277023036025829,0.7359813084107277,0.9380862165431378,NA,NA
nonfouling,wt,cnn,cnn_wt,46,0.7111111111106238,0.7359813084107277,0.9300484304510364,NA,NA
nonfouling,wt,cnn,cnn_wt,47,0.7225647348946975,0.7359813084107277,0.935915266930566,NA,NA
nonfouling,wt,cnn,cnn_wt,48,0.7208641273445989,0.7359813084107277,0.9371566139738309,NA,NA
nonfouling,wt,cnn,cnn_wt,49,0.7257383966239814,0.7359813084107277,0.9371340905635612,NA,NA
nonfouling,smiles,enet_gpu,enet_gpu_smiles,0,0.8333333333328348,0.8333333333328348,0.9997426582801195,0.865956191792788,0.6432062983512878
nonfouling,smiles,enet_gpu,enet_gpu_smiles,1,0.8571428571423575,0.8571428571423575,0.9997845511182396,0.9226459814695109,0.5603432655334473
nonfouling,smiles,enet_gpu,enet_gpu_smiles,2,0.0034472270100340723,0.8571428571423575,0.5,0.0017265894779605931,0.48855268955230713
nonfouling,smiles,enet_gpu,enet_gpu_smiles,3,0.8333333333328348,0.8571428571423575,0.9997306888977995,0.8576562809193478,0.6471924185752869
nonfouling,smiles,enet_gpu,enet_gpu_smiles,4,0.8421052631574001,0.8571428571423575,0.9996947807508393,0.8842932113685947,0.5696367621421814
nonfouling,smiles,enet_gpu,enet_gpu_smiles,5,0.8333333333328348,0.8571428571423575,0.9997306888977995,0.8612384830309616,0.6459805369377136
nonfouling,smiles,enet_gpu,enet_gpu_smiles,6,0.7647058823524412,0.8571428571423575,0.9992040360757184,0.8156369118702075,0.510437548160553
nonfouling,smiles,enet_gpu,enet_gpu_smiles,7,0.0034472270100340723,0.8571428571423575,0.5,0.0017265894779605931,0.5
nonfouling,smiles,enet_gpu,enet_gpu_smiles,8,0.8648648648643681,0.8648648648643681,0.9997665970447596,0.8823171800095917,0.6000640988349915
nonfouling,smiles,enet_gpu,enet_gpu_smiles,9,0.8333333333328348,0.8648648648643681,0.9996648572950393,0.8116375421761508,0.6495475769042969
nonfouling,smiles,enet_gpu,enet_gpu_smiles,10,0.8205128205123287,0.8648648648643681,0.9996768266773592,0.8779880098621549,0.5892583131790161
nonfouling,smiles,enet_gpu,enet_gpu_smiles,11,0.8484848484843489,0.8648648648643681,0.9996528879127192,0.903210578849965,0.5431380867958069
nonfouling,smiles,enet_gpu,enet_gpu_smiles,12,0.8648648648643681,0.8648648648643681,0.9997486429712794,0.9177475337961272,0.500614583492279
nonfouling,smiles,enet_gpu,enet_gpu_smiles,13,0.7272727272722276,0.8648648648643681,0.999012525958598,0.7898367378817793,0.5314775109291077
nonfouling,smiles,enet_gpu,enet_gpu_smiles,14,0.8648648648643681,0.8648648648643681,0.9997845511182395,0.8936901207942971,0.5912560820579529
nonfouling,smiles,enet_gpu,enet_gpu_smiles,15,0.8235294117642058,0.8648648648643681,0.9996050103834393,0.8975656534992513,0.5567782521247864
nonfouling,smiles,enet_gpu,enet_gpu_smiles,16,0.8333333333328348,0.8648648648643681,0.9997546276624395,0.8814873686128922,0.639400064945221
nonfouling,smiles,enet_gpu,enet_gpu_smiles,17,0.8888888888883903,0.8888888888883903,0.9997665970447596,0.9082214536207434,0.5613467693328857
nonfouling,smiles,enet_gpu,enet_gpu_smiles,18,0.8648648648643681,0.8888888888883903,0.9997665970447596,0.9038368428006017,0.5518830418586731
nonfouling,smiles,enet_gpu,enet_gpu_smiles,19,0.8333333333328348,0.8888888888883903,0.9997546276624395,0.8864227518570991,0.6358437538146973
nonfouling,smiles,enet_gpu,enet_gpu_smiles,20,0.8888888888883903,0.8888888888883903,0.9997785664270796,0.9022902932778183,0.5895934104919434
nonfouling,smiles,enet_gpu,enet_gpu_smiles,21,0.8888888888883903,0.8888888888883903,0.9997606123535995,0.9019458664628033,0.5607656836509705
nonfouling,smiles,enet_gpu,enet_gpu_smiles,22,0.8888888888883903,0.8888888888883903,0.9997606123535995,0.9019458664628033,0.5531890392303467
nonfouling,smiles,enet_gpu,enet_gpu_smiles,23,0.8648648648643681,0.8888888888883903,0.9997665970447596,0.9071721675095379,0.5131099820137024
nonfouling,smiles,enet_gpu,enet_gpu_smiles,24,0.7272727272722276,0.8888888888883903,0.9991920666933983,0.79747992842622,0.5283043384552002
nonfouling,smiles,enet_gpu,enet_gpu_smiles,25,0.38461538461493194,0.8888888888883903,0.8787082642600229,0.3323374451343592,0.5052608251571655
nonfouling,smiles,enet_gpu,enet_gpu_smiles,26,0.8648648648643681,0.8888888888883903,0.9997486429712794,0.8735551047982755,0.5898761749267578
nonfouling,smiles,enet_gpu,enet_gpu_smiles,27,0.8888888888883903,0.8888888888883903,0.9997725817359195,0.9123692665920857,0.5209016799926758
nonfouling,smiles,enet_gpu,enet_gpu_smiles,28,0.8888888888883903,0.8888888888883903,0.9997665970447595,0.9055011347239539,0.5505894422531128
nonfouling,smiles,enet_gpu,enet_gpu_smiles,29,0.8648648648643681,0.8888888888883903,0.9997965205005596,0.9013710220605595,0.6125662326812744
nonfouling,smiles,enet_gpu,enet_gpu_smiles,30,0.8421052631574001,0.8888888888883903,0.9997486429712795,0.870530855883023,0.6143791675567627
nonfouling,smiles,enet_gpu,enet_gpu_smiles,31,0.8648648648643681,0.8888888888883903,0.9997725817359194,0.9078469313421964,0.5227160453796387
nonfouling,smiles,enet_gpu,enet_gpu_smiles,32,0.8648648648643681,0.8888888888883903,0.9997665970447595,0.9192642173148329,0.5031580328941345
